id_order,id_date,id_customer,id_channel,id_store,id_shipping_location,total_amount,subtotal,tax_amount,shipping_fee
1000006614,20240720,916,2,4.0,4,90387.0,74700.0,15687.0,0.0
1000006616,20250613,1227,2,3.0,3,58334.1,48210.0,10124.1,0.0
1000006617,20240212,528,2,1.0,1,53433.6,44160.0,9273.6,0.0
1000006618,20241214,809,2,1.0,1,46957.68,38808.0,8149.68,0.0
1000006619,20250624,1105,2,1.0,1,42761.4,35340.0,7421.4,0.0
1000006620,20250501,261,1,,2786,37137.0,29700.0,6237.0,1200.0
1000006621,20240517,751,2,2.0,2,17787.0,14700.0,3087.0,0.0
1000006623,20250810,118,2,3.0,3,41382.0,34200.0,7182.0,0.0
1000006624,20241220,100,1,,2664,19050.0,15000.0,3150.0,900.0
1000006625,20250812,780,1,,2270,19287.0,14700.0,3087.0,1500.0
1000006626,20240114,91,2,4.0,4,118701.0,98100.0,20601.0,0.0
1000006628,20240228,279,1,,4021,32916.6,26460.0,5556.6,900.0
1000006630,20240313,1359,1,,3570,29867.4,23940.0,5027.4,900.0
1000006631,20240707,589,1,,1307,42282.0,34200.0,7182.0,900.0
1000006632,20250911,1489,2,1.0,1,47916.0,39600.0,8316.0,0.0
1000006633,20240914,776,2,1.0,1,15518.25,12825.0,2693.25,0.0
1000006634,20250205,257,1,,3528,26513.28,21168.0,4445.28,900.0
1000006635,20250916,252,1,,2903,18442.5,14250.0,2992.5,1200.0
1000006636,20250303,1036,1,,2227,14694.0,11400.0,2394.0,900.0
1000006637,20250103,456,1,,3537,56323.08,46548.0,9775.08,0.0
1000006638,20250506,707,1,,2359,35685.0,28500.0,5985.0,1200.0
1000006641,20240128,970,1,,1333,53181.6,42960.0,9021.6,1200.0
1000006643,20250731,135,1,,2319,44043.6,35160.0,7383.6,1500.0
1000006644,20250901,814,1,,3395,69044.7,56070.0,11774.7,1200.0
1000006645,20241119,248,1,,2458,36474.0,29400.0,6174.0,900.0
1000006646,20240430,966,1,,1415,77430.0,63000.0,13230.0,1200.0
1000006647,20240910,380,1,,3083,32670.0,27000.0,5670.0,0.0
1000006648,20240119,1144,1,,3822,15221.4,11340.0,2381.4,1500.0
1000006649,20250730,487,2,3.0,3,46554.75,38475.0,8079.75,0.0
1000006651,20250823,1383,1,,2648,45060.0,36000.0,7560.0,1500.0
1000006652,20250502,1292,1,,1818,17535.0,13500.0,2835.0,1200.0
1000006653,20240828,190,1,,2958,37200.0,30000.0,6300.0,900.0
1000006654,20250119,159,2,4.0,4,35937.0,29700.0,6237.0,0.0
1000006657,20241213,271,2,2.0,2,17242.5,14250.0,2992.5,0.0
1000006658,20250228,143,1,,1470,57800.25,47025.0,9875.25,900.0
1000006659,20250721,1043,2,1.0,1,54268.5,44850.0,9418.5,0.0
1000006660,20250730,432,2,3.0,3,61664.62,50962.5,10702.12,0.0
1000006661,20240827,521,1,,2650,18987.0,14700.0,3087.0,1200.0
1000006662,20240307,1159,1,,3251,20257.5,15750.0,3307.5,1200.0
1000006663,20240104,668,2,2.0,2,14374.8,11880.0,2494.8,0.0
1000006665,20250414,1315,1,,3064,62073.0,51300.0,10773.0,0.0
1000006666,20250615,760,2,3.0,3,83490.0,69000.0,14490.0,0.0
1000006668,20240812,1231,2,1.0,1,14520.0,12000.0,2520.0,0.0
1000006669,20240228,1222,2,3.0,3,14520.0,12000.0,2520.0,0.0
1000006670,20240727,1480,1,,3569,27036.0,21600.0,4536.0,900.0
1000006672,20250427,873,1,,3577,60976.5,49650.0,10426.5,900.0
1000006673,20240816,201,2,3.0,3,66973.5,55350.0,11623.5,0.0
1000006674,20240325,301,2,2.0,2,42688.8,35280.0,7408.8,0.0
1000006675,20240418,1413,2,2.0,2,54450.0,45000.0,9450.0,0.0
1000006676,20240316,881,2,1.0,1,51473.4,42540.0,8933.4,0.0
1000006678,20250908,649,1,,4165,37243.8,30780.0,6463.8,0.0
1000006679,20241015,286,2,4.0,4,48024.9,39690.0,8334.9,0.0
1000006680,20250930,318,1,,3028,46023.24,37044.0,7779.24,1200.0
1000006681,20250506,1143,2,1.0,1,14229.6,11760.0,2469.6,0.0
1000006682,20240713,1228,2,2.0,2,41654.25,34425.0,7229.25,0.0
1000006684,20241208,1078,1,,1992,35985.0,28500.0,5985.0,1500.0
1000006685,20241102,400,2,2.0,2,17787.0,14700.0,3087.0,0.0
1000006687,20250730,518,1,,3480,123422.1,101010.0,21212.1,1200.0
1000006688,20240522,815,2,4.0,4,54313.88,44887.5,9426.38,0.0
1000006689,20240204,743,1,,3429,18142.5,14250.0,2992.5,900.0
1000006690,20240201,736,2,3.0,3,94743.0,78300.0,16443.0,0.0
1000006691,20240714,445,2,4.0,4,43560.0,36000.0,7560.0,0.0
1000006692,20241231,557,2,2.0,2,30346.8,25080.0,5266.8,0.0
1000006694,20250401,174,2,1.0,1,37243.8,30780.0,6463.8,0.0
1000006696,20250502,990,1,,2787,34170.0,27000.0,5670.0,1500.0
1000006697,20240719,1137,1,,1580,15518.25,12825.0,2693.25,0.0
1000006698,20240925,402,1,,3837,30240.0,24000.0,5040.0,1200.0
1000006700,20240515,547,2,4.0,4,42688.8,35280.0,7408.8,0.0
1000006701,20241012,22,2,2.0,2,76484.1,63210.0,13274.1,0.0
1000006702,20240710,1222,1,,2809,41382.0,34200.0,7182.0,0.0
1000006703,20240205,340,1,,2381,18442.5,14250.0,2992.5,1200.0
1000006704,20240308,243,1,,3601,18442.5,14250.0,2992.5,1200.0
1000006706,20241202,158,2,4.0,4,70204.2,58020.0,12184.2,0.0
1000006707,20240127,238,2,3.0,3,17242.5,14250.0,2992.5,0.0
1000006709,20250426,343,1,,2466,55345.08,44748.0,9397.08,1200.0
1000006710,20240825,1252,1,,1909,15420.0,12000.0,2520.0,900.0
1000006711,20240622,1347,1,,2123,30492.0,25200.0,5292.0,0.0
1000006713,20250725,841,1,,3869,12961.2,9720.0,2041.2,1200.0
1000006714,20250128,1487,1,,2195,16141.08,12348.0,2593.08,1200.0
1000006715,20250315,837,1,,3465,36300.0,30000.0,6300.0,0.0
1000006716,20240211,184,2,2.0,2,68970.0,57000.0,11970.0,0.0
1000006717,20241012,1166,2,1.0,1,35574.0,29400.0,6174.0,0.0
1000006718,20241014,997,1,,2531,16020.0,12000.0,2520.0,1500.0
1000006719,20250123,1034,1,,1360,20466.75,15675.0,3291.75,1500.0
1000006720,20240811,398,1,,3663,54313.88,44887.5,9426.38,0.0
1000006722,20240809,501,2,2.0,2,14229.6,11760.0,2469.6,0.0
1000006723,20250408,794,1,,1066,42282.0,34200.0,7182.0,900.0
1000006724,20241111,8,1,,3543,17235.0,13500.0,2835.0,900.0
1000006726,20240509,52,1,,2354,34187.1,27510.0,5777.1,900.0
1000006727,20250312,451,1,,2513,109545.9,89790.0,18855.9,900.0
1000006728,20240923,913,2,4.0,4,31036.5,25650.0,5386.5,0.0
1000006729,20240804,1425,1,,2696,13968.0,10800.0,2268.0,900.0
1000006730,20250819,1163,1,,1356,44651.1,35910.0,7541.1,1200.0
1000006731,20240227,1199,1,,3010,37500.0,30000.0,6300.0,1200.0
1000006732,20240319,1433,1,,2712,39204.0,32400.0,6804.0,0.0
1000006733,20240624,1321,1,,1773,31246.8,25080.0,5266.8,900.0
1000006734,20250618,713,1,,1591,97304.25,79425.0,16679.25,1200.0
1000006735,20250223,1331,1,,2762,13794.0,11400.0,2394.0,0.0
1000006736,20240629,979,2,4.0,4,83490.0,69000.0,14490.0,0.0
1000006737,20250825,820,1,,3376,37200.0,30000.0,6300.0,900.0
1000006738,20250609,1267,1,,3061,27336.0,21600.0,4536.0,1200.0
1000006739,20250731,184,2,3.0,3,54450.0,45000.0,9450.0,0.0
1000006740,20250128,486,1,,3783,90280.2,73620.0,15460.2,1200.0
1000006741,20241022,417,1,,2476,50205.0,40500.0,8505.0,1200.0
1000006742,20240518,982,1,,1533,75552.0,61200.0,12852.0,1500.0
1000006744,20240202,45,1,,1793,13261.2,9720.0,2041.2,1500.0
1000006745,20250524,535,1,,3903,77493.0,63300.0,13293.0,900.0
1000006746,20240511,177,1,,3029,16446.0,12600.0,2646.0,1200.0
1000006747,20250716,1229,2,4.0,4,54313.88,44887.5,9426.38,0.0
1000006750,20240312,158,1,,1723,55350.0,45000.0,9450.0,900.0
1000006751,20240725,915,2,3.0,3,55920.15,46215.0,9705.15,0.0
1000006752,20250131,281,1,,1118,73737.0,59700.0,12537.0,1500.0
1000006753,20250223,403,1,,4101,44460.0,36000.0,7560.0,900.0
1000006754,20250715,955,1,,2966,52627.5,42750.0,8977.5,900.0
1000006755,20240614,991,1,,1208,20465.7,16170.0,3395.7,900.0
1000006756,20250910,1128,2,2.0,2,45701.7,37770.0,7931.7,0.0
1000006757,20240407,1399,2,4.0,4,57172.5,47250.0,9922.5,0.0
1000006758,20250126,1366,2,4.0,4,32670.0,27000.0,5670.0,0.0
1000006759,20240723,654,1,,2240,16446.0,12600.0,2646.0,1200.0
1000006760,20240709,791,1,,1927,57229.05,46305.0,9724.05,1200.0
1000006761,20250804,246,2,3.0,3,33486.75,27675.0,5811.75,0.0
1000006762,20241207,997,2,2.0,2,13721.4,11340.0,2381.4,0.0
1000006763,20250215,122,1,,4191,18142.5,14250.0,2992.5,900.0
1000006764,20250411,522,2,4.0,4,13794.0,11400.0,2394.0,0.0
1000006765,20240915,978,1,,3648,46681.8,38580.0,8101.8,0.0
1000006766,20250621,1380,1,,3726,17535.0,13500.0,2835.0,1200.0
1000006767,20250310,731,2,1.0,1,61710.0,51000.0,10710.0,0.0
1000006768,20250429,406,1,,2079,42471.0,35100.0,7371.0,0.0
1000006769,20240126,254,2,1.0,1,53361.0,44100.0,9261.0,0.0
1000006770,20240120,412,1,,3948,44760.0,36000.0,7560.0,1200.0
1000006771,20241212,1233,1,,3233,17535.0,13500.0,2835.0,1200.0
1000006773,20250430,867,1,,2,87294.0,71400.0,14994.0,900.0
1000006774,20241213,155,1,,1929,56656.8,46080.0,9676.8,900.0
1000006775,20241008,168,2,2.0,2,45738.0,37800.0,7938.0,0.0
1000006776,20240125,1405,1,,3407,13968.0,10800.0,2268.0,900.0
1000006777,20241123,1255,1,,1642,74589.0,60900.0,12789.0,900.0
1000006778,20250408,66,1,,1189,12414.6,10260.0,2154.6,0.0
1000006780,20240505,1191,2,2.0,2,43451.1,35910.0,7541.1,0.0
1000006781,20241103,549,2,3.0,3,27442.8,22680.0,4762.8,0.0
1000006782,20250405,384,1,,2850,17242.5,14250.0,2992.5,0.0
1000006783,20240711,565,2,1.0,1,67518.0,55800.0,11718.0,0.0
1000006784,20250822,1398,2,3.0,3,42761.4,35340.0,7421.4,0.0
1000006785,20250118,492,2,2.0,2,54313.88,44887.5,9426.38,0.0
1000006787,20240411,972,2,4.0,4,58697.1,48510.0,10187.1,0.0
1000006788,20250321,965,2,4.0,4,32670.0,27000.0,5670.0,0.0
1000006789,20250125,1161,2,4.0,4,43451.1,35910.0,7541.1,0.0
1000006791,20240623,322,1,,2961,46420.2,37620.0,7900.2,900.0
1000006792,20250515,1023,2,3.0,3,39204.0,32400.0,6804.0,0.0
1000006793,20241010,653,2,1.0,1,48024.9,39690.0,8334.9,0.0
1000006795,20250630,1400,1,,1249,52627.5,42750.0,8977.5,900.0
1000006796,20250506,727,2,4.0,4,54313.88,44887.5,9426.38,0.0
1000006797,20240829,1238,1,,1557,55350.0,45000.0,9450.0,900.0
1000006798,20250201,769,1,,1456,13794.0,11400.0,2394.0,0.0
1000006799,20250603,16,2,1.0,1,13794.0,11400.0,2394.0,0.0
1000006800,20250420,1116,1,,2408,44324.4,35640.0,7484.4,1200.0
1000006802,20250910,339,1,,2586,54561.0,44100.0,9261.0,1200.0
1000006803,20240714,1296,1,,1863,82575.0,67500.0,14175.0,900.0
1000006804,20240314,1477,2,2.0,2,24829.2,20520.0,4309.2,0.0
1000006805,20241121,418,1,,1781,94391.7,76770.0,16121.7,1500.0
1000006806,20240428,682,2,2.0,2,14941.08,12348.0,2593.08,0.0
1000006807,20240326,1076,1,,4167,98910.0,81000.0,17010.0,900.0
1000006808,20250807,222,1,,2009,129048.6,105660.0,22188.6,1200.0
1000006809,20250810,810,1,,1017,52627.5,42750.0,8977.5,900.0
1000006810,20250903,1311,1,,1982,13794.0,11400.0,2394.0,0.0
1000006812,20240518,1094,1,,1970,36300.0,30000.0,6300.0,0.0
1000006816,20250722,1128,2,2.0,2,43451.1,35910.0,7541.1,0.0
1000006817,20250407,161,2,4.0,4,41382.0,34200.0,7182.0,0.0
1000006819,20250718,768,1,,1902,45004.5,36450.0,7654.5,900.0
1000006820,20240413,1363,1,,3694,83301.0,68100.0,14301.0,900.0
1000006821,20240415,362,2,1.0,1,17151.75,14175.0,2976.75,0.0
1000006822,20240421,311,2,4.0,4,107956.2,89220.0,18736.2,0.0
1000006823,20241006,1108,1,,1164,49005.0,40500.0,8505.0,0.0
1000006824,20240518,1048,1,,1737,53361.0,44100.0,9261.0,0.0
1000006826,20240720,1240,1,,3612,68790.6,55860.0,11730.6,1200.0
1000006827,20240124,773,2,1.0,1,71547.3,59130.0,12417.3,0.0
1000006829,20241002,245,1,,2347,52927.5,42750.0,8977.5,1200.0
1000006830,20240424,1355,1,,1418,15420.0,12000.0,2520.0,900.0
1000006831,20241121,518,1,,3452,35685.0,28500.0,5985.0,1200.0
1000006832,20240718,116,1,,2691,40704.0,32400.0,6804.0,1500.0
1000006833,20240827,902,1,,2317,86986.5,70650.0,14836.5,1500.0
1000006834,20250312,1302,2,1.0,1,28459.2,23520.0,4939.2,0.0
1000006835,20240105,565,1,,3010,43588.8,35280.0,7408.8,900.0
1000006836,20250113,235,1,,1474,26136.0,21600.0,4536.0,0.0
1000006837,20240912,606,2,2.0,2,14520.0,12000.0,2520.0,0.0
1000006838,20250724,467,2,1.0,1,35574.0,29400.0,6174.0,0.0
1000006839,20241209,19,1,,3568,59733.75,48375.0,10158.75,1200.0
1000006841,20250108,321,1,,3497,40104.0,32400.0,6804.0,900.0
1000006842,20250729,656,2,3.0,3,35574.0,29400.0,6174.0,0.0
1000006843,20250923,1209,1,,1273,19565.7,16170.0,3395.7,0.0
1000006845,20250115,466,1,,3799,82086.0,66600.0,13986.0,1500.0
1000006846,20250812,128,1,,3971,45694.2,37020.0,7774.2,900.0
1000006847,20240906,1252,1,,1745,44104.5,36450.0,7654.5,0.0
1000006848,20250615,86,1,,2263,49005.0,40500.0,8505.0,0.0
1000006849,20240118,312,1,,3951,42521.58,34398.0,7223.58,900.0
1000006850,20250720,360,2,4.0,4,43560.0,36000.0,7560.0,0.0
1000006851,20240911,823,1,,1591,15901.5,12150.0,2551.5,1200.0
1000006853,20250303,1388,1,,1610,64688.7,52470.0,11018.7,1200.0
1000006854,20240215,39,2,4.0,4,49005.0,40500.0,8505.0,0.0
1000006855,20240908,192,1,,3094,47754.75,38475.0,8079.75,1200.0
1000006856,20240114,980,1,,1217,14006.64,10584.0,2222.64,1200.0
1000006857,20250915,492,1,,4010,59895.0,49500.0,10395.0,0.0
1000006858,20241014,356,1,,2120,32372.1,26010.0,5462.1,900.0
1000006859,20240102,1101,1,,1925,13314.6,10260.0,2154.6,900.0
1000006860,20240915,1081,1,,3671,18687.0,14700.0,3087.0,900.0
1000006861,20250615,1448,1,,1011,15601.5,12150.0,2551.5,900.0
1000006862,20250114,1216,2,3.0,3,26136.0,21600.0,4536.0,0.0
1000006863,20240523,731,1,,2821,14268.0,10800.0,2268.0,1200.0
1000006864,20250704,522,1,,1824,15429.6,11760.0,2469.6,1200.0
1000006865,20250823,96,1,,1662,27336.0,21600.0,4536.0,1200.0
1000006866,20250310,831,2,4.0,4,34303.5,28350.0,5953.5,0.0
1000006867,20250131,1222,1,,1980,36300.0,30000.0,6300.0,0.0
1000006868,20240314,1216,2,4.0,4,74705.4,61740.0,12965.4,0.0
1000006869,20240127,1384,1,,1115,27336.0,21600.0,4536.0,1200.0
1000006870,20241106,660,1,,2598,16718.25,12825.0,2693.25,1200.0
1000006871,20250814,61,2,2.0,2,26136.0,21600.0,4536.0,0.0
1000006872,20240328,489,1,,2389,44460.0,36000.0,7560.0,900.0
1000006873,20240919,89,2,1.0,1,14229.6,11760.0,2469.6,0.0
1000006874,20250922,259,1,,1482,42582.0,34200.0,7182.0,1200.0
1000006875,20250608,939,2,4.0,4,18104.62,14962.5,3142.12,0.0
1000006876,20250215,87,1,,2554,29359.2,23520.0,4939.2,900.0
1000006877,20240804,354,2,3.0,3,15652.56,12936.0,2716.56,0.0
1000006878,20250510,1118,1,,2871,31692.0,25200.0,5292.0,1200.0
1000006879,20250516,435,2,2.0,2,47916.0,39600.0,8316.0,0.0
1000006880,20241123,175,2,4.0,4,26136.0,21600.0,4536.0,0.0
1000006881,20241114,1370,1,,1873,20865.0,16500.0,3465.0,900.0
1000006882,20240508,6,1,,2466,16872.0,13200.0,2772.0,900.0
1000006884,20250704,82,1,,3416,95044.05,77805.0,16339.05,900.0
1000006885,20250511,28,1,,2674,15274.8,11880.0,2494.8,900.0
1000006886,20250113,789,1,,3112,29940.0,24000.0,5040.0,900.0
1000006887,20240518,318,1,,4015,35685.0,28500.0,5985.0,1200.0
1000006888,20240714,642,1,,2266,19050.0,15000.0,3150.0,900.0
1000006890,20250511,50,1,,1472,62610.24,51744.0,10866.24,0.0
1000006891,20250510,132,2,1.0,1,27442.8,22680.0,4762.8,0.0
1000006892,20240410,209,1,,1028,32236.5,25650.0,5386.5,1200.0
1000006893,20250719,685,1,,4172,46500.3,38430.0,8070.3,0.0
1000006896,20250702,1302,2,1.0,1,28459.2,23520.0,4939.2,0.0
1000006897,20240105,1060,2,2.0,2,54450.0,45000.0,9450.0,0.0
1000006898,20240320,1063,2,2.0,2,28459.2,23520.0,4939.2,0.0
1000006901,20240626,231,1,,1793,40104.0,32400.0,6804.0,900.0
1000006903,20240623,916,1,,3606,31936.5,25650.0,5386.5,900.0
1000006905,20250329,517,2,1.0,1,87846.0,72600.0,15246.0,0.0
1000006906,20241022,1330,1,,3660,59733.75,48375.0,10158.75,1200.0
1000006907,20250916,819,2,4.0,4,53905.5,44550.0,9355.5,0.0
1000006909,20240310,746,1,,4200,27036.0,21600.0,4536.0,900.0
1000006910,20250409,641,1,,1515,37074.0,29400.0,6174.0,1500.0
1000006911,20240110,1495,1,,3558,31065.82,24682.5,5183.32,1200.0
1000006912,20250210,718,2,2.0,2,13794.0,11400.0,2394.0,0.0
1000006913,20250827,971,2,3.0,3,72904.92,60252.0,12652.92,0.0
1000006914,20240222,391,1,,2180,52627.5,42750.0,8977.5,900.0
1000006915,20250507,1007,2,1.0,1,13068.0,10800.0,2268.0,0.0
1000006916,20240303,184,1,,2199,70741.2,57720.0,12121.2,900.0
1000006917,20250108,333,1,,1738,14568.0,10800.0,2268.0,1500.0
1000006918,20240420,458,2,1.0,1,17787.0,14700.0,3087.0,0.0
1000006919,20240125,489,1,,1604,45060.0,36000.0,7560.0,1500.0
1000006920,20250413,152,2,1.0,1,37207.5,30750.0,6457.5,0.0
1000006921,20240312,481,1,,2854,31082.16,24696.0,5186.16,1200.0
1000006922,20241219,1261,2,4.0,4,17242.5,14250.0,2992.5,0.0
1000006924,20250715,477,2,3.0,3,51727.5,42750.0,8977.5,0.0
1000006925,20240211,1309,1,,4105,28434.6,22260.0,4674.6,1500.0
1000006927,20240813,842,1,,3701,56376.0,45600.0,9576.0,1200.0
1000006928,20250412,498,1,,3927,29940.0,24000.0,5040.0,900.0
1000006929,20240802,903,2,1.0,1,27588.0,22800.0,4788.0,0.0
1000006930,20250928,516,2,4.0,4,59786.1,49410.0,10376.1,0.0
1000006931,20240418,176,1,,3947,58191.0,47100.0,9891.0,1200.0
1000006932,20240924,1423,2,1.0,1,106994.25,88425.0,18569.25,0.0
1000006933,20250203,1368,2,3.0,3,52998.0,43800.0,9198.0,0.0
1000006934,20240620,570,1,,3930,13794.0,11400.0,2394.0,0.0
1000006935,20240219,954,2,4.0,4,98010.0,81000.0,17010.0,0.0
1000006936,20241026,696,1,,2287,31392.0,25200.0,5292.0,900.0
1000006937,20240102,1390,1,,4060,37074.0,29400.0,6174.0,1500.0
1000006938,20250408,12,2,4.0,4,35574.0,29400.0,6174.0,0.0
1000006939,20240222,255,1,,3523,35685.0,28500.0,5985.0,1200.0
1000006940,20240501,268,1,,3917,19876.35,15435.0,3241.35,1200.0
1000006941,20240619,1040,1,,3410,44460.0,36000.0,7560.0,900.0
1000006942,20240507,1126,1,,2534,27336.0,21600.0,4536.0,1200.0
1000006944,20250913,188,1,,1050,45004.5,36450.0,7654.5,900.0
1000006945,20250914,184,2,2.0,2,26136.0,21600.0,4536.0,0.0
1000006946,20241215,948,1,,2562,94100.25,77025.0,16175.25,900.0
1000006948,20250723,384,1,,1986,93283.5,76350.0,16033.5,900.0
1000006949,20241108,1308,1,,4160,45060.0,36000.0,7560.0,1500.0
1000006950,20240531,575,1,,2818,63336.0,51600.0,10836.0,900.0
1000006951,20250309,614,1,,3255,83673.08,68407.5,14365.58,900.0
1000006952,20250214,993,1,,1786,58191.0,47100.0,9891.0,1200.0
1000006953,20250322,1217,1,,2839,55950.0,45000.0,9450.0,1500.0
1000006955,20250804,1068,1,,3008,28788.0,22800.0,4788.0,1200.0
1000006956,20250330,1285,1,,1331,40104.0,32400.0,6804.0,900.0
1000006958,20241213,960,1,,2488,35985.0,28500.0,5985.0,1500.0
1000006959,20241116,336,2,2.0,2,53361.0,44100.0,9261.0,0.0
1000006963,20241226,414,2,2.0,2,64251.0,53100.0,11151.0,0.0
1000006964,20240321,712,1,,2978,59897.1,48510.0,10187.1,1200.0
1000006966,20250607,998,2,2.0,2,110279.4,91140.0,19139.4,0.0
1000006967,20241225,606,1,,3522,62944.2,52020.0,10924.2,0.0
1000006969,20240117,1289,2,3.0,3,19057.5,15750.0,3307.5,0.0
1000006970,20241020,697,1,,1786,36774.0,29400.0,6174.0,1200.0
1000006972,20250612,235,2,4.0,4,58769.7,48570.0,10199.7,0.0
1000006973,20250616,414,1,,1724,55950.0,45000.0,9450.0,1500.0
1000006974,20250423,487,1,,2774,29882.16,24696.0,5186.16,0.0
1000006975,20240920,632,2,1.0,1,17968.5,14850.0,3118.5,0.0
1000006976,20241104,1405,2,4.0,4,45738.0,37800.0,7938.0,0.0
1000006977,20250709,1306,1,,3801,39319.92,31752.0,6667.92,900.0
1000006979,20240708,872,1,,1823,55650.0,45000.0,9450.0,1200.0
1000006980,20241230,113,2,2.0,2,14520.0,12000.0,2520.0,0.0
1000006982,20250203,600,2,2.0,2,49005.0,40500.0,8505.0,0.0
1000006984,20240512,208,1,,3510,49005.0,40500.0,8505.0,0.0
1000006985,20240114,559,1,,2000,30240.0,24000.0,5040.0,1200.0
1000006986,20250630,235,1,,2313,43923.0,36300.0,7623.0,0.0
1000006987,20240316,666,2,1.0,1,49005.0,40500.0,8505.0,0.0
1000006988,20250828,314,1,,3698,44460.0,36000.0,7560.0,900.0
1000006989,20240402,1183,2,1.0,1,43560.0,36000.0,7560.0,0.0
1000006990,20250427,372,1,,2530,15420.0,12000.0,2520.0,900.0
1000006991,20250922,979,1,,2949,30303.0,24300.0,5103.0,900.0
1000006992,20250829,183,1,,2264,123194.7,101070.0,21224.7,900.0
1000006993,20240811,1148,2,1.0,1,27951.0,23100.0,4851.0,0.0
1000006995,20240625,1076,2,3.0,3,56918.4,47040.0,9878.4,0.0
1000006996,20250908,487,2,2.0,2,15972.0,13200.0,2772.0,0.0
1000006997,20250710,1209,1,,1216,45123.0,36300.0,7623.0,1200.0
1000006998,20240607,190,1,,3073,54450.0,45000.0,9450.0,0.0
1000006999,20250129,637,1,,2623,15518.25,12825.0,2693.25,0.0
1000007000,20250823,547,1,,3414,18742.5,14250.0,2992.5,1500.0
1000007002,20241123,1019,1,,2468,56929.05,46305.0,9724.05,900.0
1000007004,20250621,158,2,1.0,1,85893.06,70986.0,14907.06,0.0
1000007005,20240213,885,1,,3062,60984.0,50400.0,10584.0,0.0
1000007006,20240117,843,2,3.0,3,83308.5,68850.0,14458.5,0.0
1000007007,20250706,292,1,,3429,28749.6,23760.0,4989.6,0.0
1000007008,20250203,445,2,2.0,2,14229.6,11760.0,2469.6,0.0
1000007009,20250303,171,1,,1807,49905.0,40500.0,8505.0,900.0
1000007010,20250930,961,1,,3381,71166.44,57823.5,12142.94,1200.0
1000007011,20250904,1065,1,,1775,14268.0,10800.0,2268.0,1200.0
1000007013,20240324,663,1,,1203,19350.0,15000.0,3150.0,1200.0
1000007014,20241230,208,2,2.0,2,26789.4,22140.0,4649.4,0.0
1000007015,20241203,45,1,,1114,17172.0,13200.0,2772.0,1200.0
1000007016,20240409,136,1,,1221,54261.0,44100.0,9261.0,900.0
1000007017,20240413,178,2,1.0,1,76992.3,63630.0,13362.3,0.0
1000007018,20250729,1346,2,2.0,2,56047.2,46320.0,9727.2,0.0
1000007019,20240914,1330,1,,3256,78393.24,64044.0,13449.24,900.0
1000007020,20250715,317,1,,2349,18742.5,14250.0,2992.5,1500.0
1000007021,20240926,348,1,,1836,34170.0,27000.0,5670.0,1500.0
1000007022,20240917,456,2,2.0,2,76121.1,62910.0,13211.1,0.0
1000007023,20250824,1282,1,,1711,59234.1,48210.0,10124.1,900.0
1000007024,20240117,270,2,1.0,1,12806.64,10584.0,2222.64,0.0
1000007025,20241220,1080,1,,3382,26136.0,21600.0,4536.0,0.0
1000007026,20240515,1500,2,1.0,1,44104.5,36450.0,7654.5,0.0
1000007027,20240113,353,1,,1202,43888.8,35280.0,7408.8,1200.0
1000007028,20240103,701,1,,3332,105044.7,86070.0,18074.7,900.0
1000007029,20241028,409,2,4.0,4,32670.0,27000.0,5670.0,0.0
1000007030,20240316,1377,1,,3829,74407.5,60750.0,12757.5,900.0
1000007031,20250205,240,2,3.0,3,17968.5,14850.0,3118.5,0.0
1000007032,20241026,75,1,,3636,27036.0,21600.0,4536.0,900.0
1000007033,20250524,1008,1,,1129,14568.0,10800.0,2268.0,1500.0
1000007034,20240220,1066,1,,2787,12961.2,9720.0,2041.2,1200.0
1000007035,20240923,474,2,2.0,2,17242.5,14250.0,2992.5,0.0
1000007036,20240223,198,1,,2354,37200.0,30000.0,6300.0,900.0
1000007037,20250331,561,1,,1432,64253.1,52110.0,10943.1,1200.0
1000007038,20250722,1162,1,,2226,74316.75,60675.0,12741.75,900.0
1000007039,20250713,1015,1,,3197,73500.0,60000.0,12600.0,900.0
1000007040,20240617,823,2,3.0,3,34485.0,28500.0,5985.0,0.0
1000007041,20250323,1321,2,2.0,2,48736.38,40278.0,8458.38,0.0
1000007042,20240910,1114,1,,1279,38443.8,30780.0,6463.8,1200.0
1000007043,20240628,419,1,,3097,27336.0,21600.0,4536.0,1200.0
1000007045,20240201,919,1,,3926,54450.0,45000.0,9450.0,0.0
1000007046,20240705,399,1,,2004,15720.0,12000.0,2520.0,1200.0
1000007048,20240921,326,1,,2236,15720.0,12000.0,2520.0,1200.0
1000007049,20250308,876,2,2.0,2,36300.0,30000.0,6300.0,0.0
1000007052,20241006,255,1,,3504,41382.0,34200.0,7182.0,0.0
1000007053,20240101,1074,1,,2622,30782.16,24696.0,5186.16,900.0
1000007054,20240126,1259,1,,1728,30249.6,23760.0,4989.6,1500.0
1000007055,20250313,95,2,4.0,4,32670.0,27000.0,5670.0,0.0
1000007056,20250829,498,2,4.0,4,18104.62,14962.5,3142.12,0.0
1000007057,20241004,214,1,,1282,110653.05,90705.0,19048.05,900.0
1000007058,20240107,346,2,2.0,2,26644.2,22020.0,4624.2,0.0
1000007060,20250813,1398,1,,2436,38552.7,30870.0,6482.7,1200.0
1000007061,20250524,437,1,,1018,48457.68,38808.0,8149.68,1500.0
1000007062,20250909,1265,2,1.0,1,28967.4,23940.0,5027.4,0.0
