id_location,address_line1,city,id_province,postal_code
2304,Calle 6263,Villa Carlos Paz,2,2672
2305,Calle 2433,Mendoza,4,1804
2306,Calle 4068,La Plata,1,8158
2307,Calle 8445,Mar del Plata,1,2866
2308,Calle 4328,Rosario,3,1431
2309,Calle 7549,Mar del Plata,1,2458
2310,Calle 450,CABA,1,2557
2311,Calle 3854,Mendoza,4,3401
2312,Calle 368,La Plata,1,9326
2313,Calle 8956,Rosario,3,9767
2314,Calle 7394,CABA,1,8214
2315,Calle 8833,CABA,1,5251
2316,Calle 5247,La Plata,1,3946
2317,Calle 4908,CABA,1,2376
2318,Calle 9674,La Plata,1,9268
2319,Calle 9480,La Plata,1,5376
2320,Calle 1932,Córdoba,2,2843
2321,Calle 9042,La Plata,1,8987
2322,Calle 9064,Río Cuarto,2,7183
2323,Calle 9520,La Plata,1,3977
2324,Calle 6909,Río Cuarto,2,7165
2325,Calle 4339,Mar del Plata,1,5352
2326,Calle 1062,CABA,1,6538
2327,Calle 5826,CABA,1,5509
2328,Calle 8234,CABA,1,9759
2329,Calle 3735,Mar del Plata,1,3252
2330,Calle 8638,CABA,1,7961
2331,Calle 1462,Córdoba,2,2850
2332,Calle 2675,Mar del Plata,1,2768
2333,Calle 6679,Mar del Plata,1,5073
2334,Calle 9115,Godoy Cruz,4,6446
2335,Calle 4562,Godoy Cruz,4,5295
2336,Calle 5209,Villa Carlos Paz,2,5737
2337,Calle 6823,Mar del Plata,1,8933
2338,Calle 4239,Rosario,3,9957
2339,Calle 47,San Rafael,4,2587
2340,Calle 6779,La Plata,1,6348
2341,Calle 6170,San Rafael,4,9821
2342,Calle 6486,Río Cuarto,2,6105
2343,Calle 1480,La Plata,1,6137
2344,Calle 2209,Mar del Plata,1,1959
2345,Calle 6251,Mendoza,4,2857
2346,Calle 1014,La Plata,1,4393
2347,Calle 2061,La Plata,1,6368
2348,Calle 7955,Villa Carlos Paz,2,5933
2349,Calle 4100,Mar del Plata,1,7165
2350,Calle 9122,Villa Carlos Paz,2,9151
2351,Calle 4295,La Plata,1,6156
2352,Calle 7260,Santa Fe,3,8382
2353,Calle 3151,Rosario,3,7965
2354,Calle 4229,La Plata,1,4019
2355,Calle 888,La Plata,1,6685
2356,Calle 6972,Mendoza,4,3865
2357,Calle 7016,La Plata,1,6089
2358,Calle 1104,La Plata,1,2295
2359,Calle 1513,CABA,1,9739
2360,Calle 101,Córdoba,2,8775
2361,Calle 8103,Godoy Cruz,4,2296
2362,Calle 7276,Villa Carlos Paz,2,3210
2363,Calle 6964,Rosario,3,3697
2364,Calle 3749,La Plata,1,4735
2365,Calle 6323,Mar del Plata,1,6740
2366,Calle 8423,La Plata,1,3021
2367,Calle 8249,Córdoba,2,5396
2368,Calle 4170,La Plata,1,5672
2369,Calle 3225,CABA,1,4171
2370,Calle 4678,Godoy Cruz,4,2390
2371,Calle 3380,La Plata,1,3725
2372,Calle 9095,CABA,1,2192
2373,Calle 8895,CABA,1,5045
2374,Calle 3185,Mar del Plata,1,6324
2375,Calle 4371,CABA,1,4760
2376,Calle 1702,Mar del Plata,1,8217
2377,Calle 1098,Mar del Plata,1,5568
2378,Calle 5890,Mar del Plata,1,1876
2379,Calle 5925,Mar del Plata,1,4562
2380,Calle 1756,Río Cuarto,2,4947
2381,Calle 8231,La Plata,1,9828
2382,Calle 9491,Rafaela,3,1998
2383,Calle 7885,Godoy Cruz,4,8853
2384,Calle 2254,La Plata,1,1596
2385,Calle 8855,Rafaela,3,3867
2386,Calle 9122,CABA,1,3666
2387,Calle 1691,Mar del Plata,1,1492
2388,Calle 9283,Mendoza,4,4474
2389,Calle 1917,CABA,1,3879
2390,Calle 8553,Mar del Plata,1,7216
2391,Calle 8322,CABA,1,7328
2392,Calle 4842,CABA,1,2522
2393,Calle 3855,Mar del Plata,1,4997
2394,Calle 7907,Córdoba,2,4194
2395,Calle 5184,Mar del Plata,1,1059
2396,Calle 7489,Córdoba,2,7063
2397,Calle 9640,San Rafael,4,6429
2398,Calle 7142,Mendoza,4,7915
2399,Calle 6439,CABA,1,2479
2400,Calle 7324,Mendoza,4,7534
2401,Calle 688,Santa Fe,3,7017
2402,Calle 6877,Santa Fe,3,3307
2403,Calle 9251,Mar del Plata,1,7363
2404,Calle 3836,Rafaela,3,8741
2405,Calle 7952,San Rafael,4,1501
2406,Calle 2960,Santa Fe,3,8446
2407,Calle 3879,Mar del Plata,1,3174
2408,Calle 7448,Santa Fe,3,7228
2409,Calle 9066,CABA,1,3280
2410,Calle 5499,Santa Fe,3,8545
2411,Calle 1479,Mar del Plata,1,8999
2412,Calle 1223,CABA,1,5592
2413,Calle 6600,Río Cuarto,2,3900
2414,Calle 5477,La Plata,1,8360
2415,Calle 6004,Santa Fe,3,6678
2416,Calle 5226,CABA,1,1047
2417,Calle 8142,La Plata,1,1815
2418,Calle 5607,Córdoba,2,8526
2419,Calle 4563,CABA,1,6375
2420,Calle 7955,CABA,1,3636
2421,Calle 1477,Córdoba,2,7381
2422,Calle 103,Godoy Cruz,4,6757
2423,Calle 1499,Córdoba,2,1016
2424,Calle 1412,Rosario,3,2324
2425,Calle 7219,Córdoba,2,4270
2426,Calle 7049,CABA,1,1075
2427,Calle 1420,Mar del Plata,1,6361
2428,Calle 2308,Mar del Plata,1,7769
2429,Calle 5647,Villa Carlos Paz,2,5571
2430,Calle 1444,Santa Fe,3,8768
2431,Calle 1355,Rafaela,3,1581
2432,Calle 5764,CABA,1,4633
2433,Calle 3496,La Plata,1,5194
2434,Calle 5528,Rosario,3,7645
2435,Calle 638,Godoy Cruz,4,4174
2436,Calle 4119,Mar del Plata,1,9964
2437,Calle 3734,Godoy Cruz,4,7650
2438,Calle 5473,La Plata,1,5533
2439,Calle 5498,La Plata,1,7505
2440,Calle 160,CABA,1,6317
2441,Calle 5071,Mar del Plata,1,4826
2442,Calle 7581,Mendoza,4,1312
2443,Calle 7294,La Plata,1,3902
2444,Calle 6078,Villa Carlos Paz,2,2362
2445,Calle 2216,Mendoza,4,6854
2446,Calle 832,La Plata,1,6525
2447,Calle 5686,Rosario,3,8211
2448,Calle 719,La Plata,1,4133
2449,Calle 812,Mar del Plata,1,1459
2450,Calle 789,Córdoba,2,4542
2451,Calle 3331,Rosario,3,1049
2452,Calle 3515,CABA,1,2055
2453,Calle 1537,Mar del Plata,1,3855
2454,Calle 6125,CABA,1,3400
2455,Calle 545,CABA,1,1213
2456,Calle 8971,La Plata,1,8196
2457,Calle 3959,Mar del Plata,1,3053
2458,Calle 4735,Río Cuarto,2,4686
2459,Calle 7512,La Plata,1,6375
2460,Calle 5701,Mar del Plata,1,4481
2461,Calle 6409,CABA,1,8526
2462,Calle 1002,Mar del Plata,1,4585
2463,Calle 1143,CABA,1,1652
2464,Calle 5836,Rosario,3,9362
2465,Calle 1912,CABA,1,8275
2466,Calle 107,Rafaela,3,8479
2467,Calle 9118,Rafaela,3,4048
2468,Calle 9726,Mar del Plata,1,7475
2469,Calle 6867,CABA,1,3317
2470,Calle 3057,Mar del Plata,1,8591
2471,Calle 18,Córdoba,2,6640
2472,Calle 101,Mar del Plata,1,3756
2473,Calle 2801,Río Cuarto,2,9556
2474,Calle 5998,Río Cuarto,2,2743
2475,Calle 8775,CABA,1,6127
2476,Calle 2744,Villa Carlos Paz,2,7254
2477,Calle 825,Mar del Plata,1,9765
2478,Calle 9973,La Plata,1,3824
2479,Calle 876,La Plata,1,3754
2480,Calle 2911,CABA,1,9792
2481,Calle 2217,Córdoba,2,5128
2482,Calle 4568,La Plata,1,9599
2483,Calle 9459,La Plata,1,1167
2484,Calle 214,Río Cuarto,2,1830
2485,Calle 2446,San Rafael,4,8191
2486,Calle 1692,CABA,1,1678
2487,Calle 5497,La Plata,1,7485
2488,Calle 5644,CABA,1,8208
2489,Calle 9578,La Plata,1,3163
2490,Calle 2653,Río Cuarto,2,2212
2491,Calle 670,Mar del Plata,1,2955
2492,Calle 8868,Mar del Plata,1,7420
2493,Calle 3327,CABA,1,1229
2494,Calle 9129,La Plata,1,8544
2495,Calle 6456,Mar del Plata,1,6931
2496,Calle 4702,Mar del Plata,1,8224
2497,Calle 5017,CABA,1,7829
2498,Calle 9905,Mar del Plata,1,4109
2499,Calle 2207,Santa Fe,3,5841
2500,Calle 2252,La Plata,1,5367
2501,Calle 8409,Mar del Plata,1,2607
2502,Calle 5098,CABA,1,5319
2503,Calle 3923,La Plata,1,8551
2504,Calle 944,Rafaela,3,4684
2505,Calle 570,CABA,1,2289
2506,Calle 8184,Rafaela,3,5375
2507,Calle 6397,Rafaela,3,9181
2508,Calle 9615,Santa Fe,3,6496
2509,Calle 7154,CABA,1,5437
2510,Calle 9743,Mar del Plata,1,8059
2511,Calle 1296,Mendoza,4,7061
2512,Calle 9383,CABA,1,9323
2513,Calle 6539,Rosario,3,7081
2514,Calle 2978,La Plata,1,8425
2515,Calle 9643,La Plata,1,7304
2516,Calle 863,Godoy Cruz,4,5060
2517,Calle 4932,Mendoza,4,1914
2518,Calle 7503,Córdoba,2,1491
2519,Calle 1999,Río Cuarto,2,3736
2520,Calle 6036,Mendoza,4,2513
2521,Calle 3427,CABA,1,3887
2522,Calle 7548,Rafaela,3,1796
2523,Calle 2681,Mar del Plata,1,9667
2524,Calle 2419,Rafaela,3,8421
2525,Calle 5308,Villa Carlos Paz,2,8668
2526,Calle 765,CABA,1,3498
2527,Calle 403,Mendoza,4,1595
2528,Calle 2920,Godoy Cruz,4,6065
2529,Calle 3193,Mar del Plata,1,5933
2530,Calle 2023,San Rafael,4,9099
2531,Calle 1993,Mendoza,4,6751
2532,Calle 2884,La Plata,1,8940
2533,Calle 6120,Mar del Plata,1,4844
2534,Calle 7254,Mar del Plata,1,9555
2535,Calle 7761,La Plata,1,6800
2536,Calle 6994,La Plata,1,1569
2537,Calle 9032,CABA,1,7374
2538,Calle 8285,Rosario,3,1632
2539,Calle 2556,CABA,1,4641
2540,Calle 2997,Río Cuarto,2,8122
2541,Calle 6596,La Plata,1,8251
2542,Calle 3551,CABA,1,3644
2543,Calle 9953,CABA,1,6670
2544,Calle 9275,San Rafael,4,3926
2545,Calle 2999,La Plata,1,7088
2546,Calle 7845,Mendoza,4,9709
2547,Calle 8058,Mar del Plata,1,1103
2548,Calle 9157,Córdoba,2,3432
2549,Calle 3601,Rosario,3,1939
2550,Calle 6543,Rafaela,3,6986
2551,Calle 4536,Mar del Plata,1,6217
2552,Calle 1103,Córdoba,2,5385
2553,Calle 5607,Mar del Plata,1,1277
2554,Calle 9707,Villa Carlos Paz,2,8386
2555,Calle 987,CABA,1,1297
2556,Calle 245,CABA,1,2574
2557,Calle 2453,Córdoba,2,4991
2558,Calle 6612,San Rafael,4,7651
2559,Calle 7776,Río Cuarto,2,7985
2560,Calle 1310,Rosario,3,8173
2561,Calle 7543,Córdoba,2,9924
2562,Calle 3408,Mar del Plata,1,4326
2563,Calle 6263,Río Cuarto,2,1505
2564,Calle 5487,Río Cuarto,2,3371
2565,Calle 1135,Mar del Plata,1,8967
2566,Calle 9225,La Plata,1,8863
2567,Calle 2299,Córdoba,2,7482
2568,Calle 7132,Mar del Plata,1,8337
2569,Calle 6878,Mendoza,4,7989
2570,Calle 542,La Plata,1,6783
2571,Calle 3264,Villa Carlos Paz,2,5462
2572,Calle 7609,CABA,1,6867
2573,Calle 3650,Villa Carlos Paz,2,7077
2574,Calle 6030,Córdoba,2,9667
2575,Calle 3382,Mar del Plata,1,2283
2576,Calle 9169,Río Cuarto,2,6712
2577,Calle 4064,La Plata,1,5786
2578,Calle 1196,La Plata,1,7480
2579,Calle 4235,Rosario,3,5670
2580,Calle 6717,Villa Carlos Paz,2,3393
2581,Calle 8201,La Plata,1,4580
2582,Calle 9546,Río Cuarto,2,3583
2583,Calle 7300,San Rafael,4,2886
2584,Calle 5355,Santa Fe,3,4157
2585,Calle 6071,Villa Carlos Paz,2,3058
2586,Calle 4945,CABA,1,5987
2587,Calle 3661,Mendoza,4,3317
2588,Calle 3343,CABA,1,7446
2589,Calle 6417,Mar del Plata,1,8722
2590,Calle 1293,Villa Carlos Paz,2,2126
2591,Calle 4889,Río Cuarto,2,7497
2592,Calle 3651,CABA,1,1787
2593,Calle 3122,CABA,1,1548
2594,Calle 4797,La Plata,1,4406
2595,Calle 7386,CABA,1,9264
2596,Calle 460,Rafaela,3,3307
2597,Calle 822,Mar del Plata,1,8983
2598,Calle 7632,Rosario,3,5949
2599,Calle 2543,Rosario,3,1768
2600,Calle 9987,Mar del Plata,1,6543
2601,Calle 2613,La Plata,1,9524
2602,Calle 153,Córdoba,2,6409
2603,Calle 3532,Córdoba,2,1359
2604,Calle 7676,La Plata,1,8008
2605,Calle 7169,CABA,1,6691
2606,Calle 929,Mar del Plata,1,4450
2607,Calle 3782,CABA,1,8989
2608,Calle 4438,CABA,1,3081
2609,Calle 9528,CABA,1,8441
2610,Calle 2170,San Rafael,4,1958
2611,Calle 6777,Rafaela,3,2664
2612,Calle 8114,Río Cuarto,2,2734
2613,Calle 6330,Mendoza,4,9795
2614,Calle 7687,Mar del Plata,1,9286
2615,Calle 9811,La Plata,1,7312
2616,Calle 4174,Santa Fe,3,5053
2617,Calle 7396,CABA,1,2633
2618,Calle 1954,CABA,1,4861
2619,Calle 6815,San Rafael,4,2211
2620,Calle 4774,Santa Fe,3,3474
2621,Calle 4126,Mar del Plata,1,6215
2622,Calle 2876,CABA,1,5170
2623,Calle 2979,La Plata,1,5739
2624,Calle 2887,La Plata,1,5270
2625,Calle 3200,Rosario,3,9840
2626,Calle 4824,La Plata,1,5992
2627,Calle 8333,Santa Fe,3,1192
2628,Calle 170,CABA,1,9314
2629,Calle 3105,La Plata,1,5216
2630,Calle 3428,Mar del Plata,1,7784
2631,Calle 8160,La Plata,1,3621
2632,Calle 6855,Córdoba,2,9892
2633,Calle 2193,Mar del Plata,1,3583
2634,Calle 1169,Córdoba,2,1688
2635,Calle 9529,Villa Carlos Paz,2,5003
2636,Calle 6695,Córdoba,2,3947
2637,Calle 5493,CABA,1,6564
2638,Calle 1753,Mar del Plata,1,1714
2639,Calle 2573,Córdoba,2,3896
2640,Calle 1250,CABA,1,9378
2641,Calle 2518,Río Cuarto,2,9778
2642,Calle 139,Godoy Cruz,4,9697
2643,Calle 959,Mar del Plata,1,3188
2644,Calle 2911,La Plata,1,8245
2645,Calle 8533,La Plata,1,7581
2646,Calle 5093,Godoy Cruz,4,3118
2647,Calle 1832,CABA,1,3372
2648,Calle 281,CABA,1,1745
2649,Calle 8715,La Plata,1,8956
2650,Calle 1834,San Rafael,4,3513
2651,Calle 4550,Río Cuarto,2,3635
2652,Calle 9004,Córdoba,2,8077
2653,Calle 2755,Mar del Plata,1,1088
2654,Calle 2643,San Rafael,4,9912
2655,Calle 64,CABA,1,6351
2656,Calle 3850,Mar del Plata,1,6820
2657,Calle 2801,Villa Carlos Paz,2,1977
2658,Calle 7082,Mar del Plata,1,4998
2659,Calle 3389,Mar del Plata,1,4339
2660,Calle 1365,Santa Fe,3,9885
2661,Calle 1717,La Plata,1,2780
2662,Calle 2541,Mendoza,4,4295
2663,Calle 1625,Córdoba,2,6723
2664,Calle 1038,Mar del Plata,1,1324
2665,Calle 8078,Godoy Cruz,4,7922
2666,Calle 103,Rosario,3,5364
2667,Calle 2088,Rafaela,3,7713
2668,Calle 1814,Mar del Plata,1,9736
2669,Calle 5734,La Plata,1,1272
2670,Calle 6040,Villa Carlos Paz,2,3798
2671,Calle 2267,Córdoba,2,6047
2672,Calle 5627,Córdoba,2,8129
2673,Calle 4881,Rafaela,3,8291
2674,Calle 6751,Córdoba,2,2031
2675,Calle 7937,Villa Carlos Paz,2,8492
2676,Calle 4177,Villa Carlos Paz,2,7645
2677,Calle 3171,Mar del Plata,1,2843
2678,Calle 7510,La Plata,1,4379
2679,Calle 8737,Río Cuarto,2,9744
2680,Calle 162,La Plata,1,1162
2681,Calle 515,Mendoza,4,8515
2682,Calle 9059,La Plata,1,9918
2683,Calle 5875,La Plata,1,1008
2684,Calle 9103,Rafaela,3,6404
2685,Calle 9029,Mar del Plata,1,5291
2686,Calle 3876,Villa Carlos Paz,2,7071
2687,Calle 753,CABA,1,7607
2688,Calle 5831,Río Cuarto,2,6856
2689,Calle 4278,Mar del Plata,1,9869
2690,Calle 849,Mar del Plata,1,2938
2691,Calle 573,La Plata,1,8007
2692,Calle 780,Rosario,3,5964
2693,Calle 709,Mar del Plata,1,6618
2694,Calle 6132,Villa Carlos Paz,2,7190
2695,Calle 1915,Rosario,3,8826
2696,Calle 2921,La Plata,1,1129
2697,Calle 4832,Mar del Plata,1,9174
2698,Calle 4974,La Plata,1,7100
2699,Calle 2798,Villa Carlos Paz,2,6120
2700,Calle 2248,CABA,1,4574
2701,Calle 924,Mar del Plata,1,7461
2702,Calle 1114,Córdoba,2,3345
2703,Calle 4436,La Plata,1,6677
2704,Calle 5264,Mar del Plata,1,3964
2705,Calle 2293,La Plata,1,7653
2706,Calle 8016,Godoy Cruz,4,8350
2707,Calle 8669,CABA,1,6054
2708,Calle 5035,La Plata,1,6998
2709,Calle 4876,CABA,1,2837
2710,Calle 4920,Mar del Plata,1,4267
2711,Calle 3329,Mar del Plata,1,9000
2712,Calle 3199,CABA,1,7902
2713,Calle 3294,Rosario,3,7997
2714,Calle 8765,Mar del Plata,1,6777
2715,Calle 3217,La Plata,1,4013
2716,Calle 2975,Villa Carlos Paz,2,7694
2717,Calle 5365,Rosario,3,9386
2718,Calle 1760,Mar del Plata,1,4080
2719,Calle 8136,La Plata,1,8253
2720,Calle 6513,San Rafael,4,4677
2721,Calle 9629,Rosario,3,7161
2722,Calle 863,La Plata,1,1605
2723,Calle 9079,Mar del Plata,1,1277
2724,Calle 5577,San Rafael,4,9852
2725,Calle 4711,Villa Carlos Paz,2,7387
2726,Calle 8466,Río Cuarto,2,7073
2727,Calle 8033,La Plata,1,9518
2728,Calle 1822,San Rafael,4,3350
2729,Calle 7582,Mar del Plata,1,3255
2730,Calle 9969,CABA,1,1235
2731,Calle 4903,Rafaela,3,5356
2732,Calle 8571,CABA,1,2359
2733,Calle 487,Río Cuarto,2,8117
2734,Calle 9472,CABA,1,9827
2735,Calle 9445,La Plata,1,2726
2736,Calle 6069,CABA,1,7929
2737,Calle 1466,La Plata,1,9267
2738,Calle 7614,Rafaela,3,4197
2739,Calle 1992,Córdoba,2,2307
2740,Calle 2059,Mar del Plata,1,3202
2741,Calle 6990,CABA,1,9701
2742,Calle 8230,Rosario,3,5643
2743,Calle 4905,CABA,1,4384
2744,Calle 8699,La Plata,1,7587
2745,Calle 3556,Mendoza,4,5019
2746,Calle 989,Mar del Plata,1,9921
2747,Calle 1481,Godoy Cruz,4,8378
2748,Calle 6322,La Plata,1,4046
2749,Calle 1660,CABA,1,7437
2750,Calle 3932,Río Cuarto,2,8486
2751,Calle 9741,Rafaela,3,7715
2752,Calle 4834,CABA,1,7188
2753,Calle 6754,Mar del Plata,1,8566
2754,Calle 5485,Córdoba,2,7710
2755,Calle 2039,La Plata,1,3217
2756,Calle 4327,Mendoza,4,4416
2757,Calle 1679,Mar del Plata,1,5433
2758,Calle 3767,Mar del Plata,1,1354
2759,Calle 6855,Córdoba,2,1058
2760,Calle 4559,Mar del Plata,1,5417
2761,Calle 1834,Santa Fe,3,9808
2762,Calle 2020,La Plata,1,1348
2763,Calle 1964,Rafaela,3,1575
2764,Calle 9678,CABA,1,9310
2765,Calle 7262,La Plata,1,9388
2766,Calle 6631,Córdoba,2,1228
2767,Calle 139,Mar del Plata,1,6719
2768,Calle 6868,Mar del Plata,1,7486
2769,Calle 648,CABA,1,4811
2770,Calle 5835,Río Cuarto,2,1119
2771,Calle 323,Rosario,3,5458
2772,Calle 4436,Córdoba,2,1974
2773,Calle 1619,Villa Carlos Paz,2,5539
2774,Calle 9624,Mendoza,4,3474
2775,Calle 6667,San Rafael,4,7114
2776,Calle 2362,Godoy Cruz,4,5342
2777,Calle 1768,CABA,1,1580
2778,Calle 7072,Mar del Plata,1,4524
2779,Calle 8949,CABA,1,1918
2780,Calle 9742,Rosario,3,7784
2781,Calle 3221,La Plata,1,1163
2782,Calle 5129,Mar del Plata,1,9108
2783,Calle 202,Mar del Plata,1,8560
2784,Calle 7397,CABA,1,2788
2785,Calle 9280,La Plata,1,2238
2786,Calle 1966,CABA,1,5576
2787,Calle 1818,Santa Fe,3,8765
2788,Calle 4013,La Plata,1,4695
2789,Calle 3010,CABA,1,7509
2790,Calle 3518,CABA,1,3325
2791,Calle 7309,Villa Carlos Paz,2,1370
2792,Calle 5786,Villa Carlos Paz,2,3138
2793,Calle 7629,Mar del Plata,1,3194
2794,Calle 5884,San Rafael,4,2834
2795,Calle 1742,CABA,1,6237
2796,Calle 2798,Córdoba,2,5678
2797,Calle 7848,Santa Fe,3,3079
2798,Calle 159,CABA,1,6111
2799,Calle 3781,Mar del Plata,1,2794
2800,Calle 9294,Mar del Plata,1,5927
2801,Calle 8669,Mar del Plata,1,4233
2802,Calle 8853,Godoy Cruz,4,5430
2803,Calle 8261,Mendoza,4,9647
2804,Calle 3072,La Plata,1,3755
2805,Calle 8056,Mendoza,4,1238
2806,Calle 3411,Mendoza,4,1337
2807,Calle 4075,La Plata,1,8429
2808,Calle 80,Río Cuarto,2,2987
2809,Calle 380,CABA,1,3494
2810,Calle 3303,La Plata,1,1732
2811,Calle 5519,Mar del Plata,1,9972
2812,Calle 6366,La Plata,1,1377
2813,Calle 4081,CABA,1,5002
2814,Calle 8576,CABA,1,7051
2815,Calle 9394,CABA,1,4098
2816,Calle 198,Rafaela,3,6307
2817,Calle 492,La Plata,1,5102
2818,Calle 4479,Río Cuarto,2,3429
2819,Calle 2261,Mar del Plata,1,3281
2820,Calle 8307,San Rafael,4,9410
2821,Calle 19,Villa Carlos Paz,2,1551
2822,Calle 8141,CABA,1,3227
2823,Calle 3157,La Plata,1,4641
2824,Calle 138,Mendoza,4,2551
2825,Calle 5440,San Rafael,4,7859
2826,Calle 5364,Río Cuarto,2,5699
2827,Calle 997,CABA,1,4589
2828,Calle 386,La Plata,1,4969
2829,Calle 486,CABA,1,4285
2830,Calle 7000,Río Cuarto,2,3049
2831,Calle 8723,Villa Carlos Paz,2,9155
2832,Calle 3677,La Plata,1,7255
2833,Calle 2912,Godoy Cruz,4,4584
2834,Calle 1755,CABA,1,4876
2835,Calle 3359,Mar del Plata,1,3439
2836,Calle 6912,Mar del Plata,1,9761
2837,Calle 1664,La Plata,1,8517
2838,Calle 8346,CABA,1,6752
2839,Calle 4523,Mendoza,4,7697
2840,Calle 4808,La Plata,1,3615
2841,Calle 247,Villa Carlos Paz,2,9360
2842,Calle 4938,La Plata,1,6131
2843,Calle 879,Santa Fe,3,7199
2844,Calle 2471,CABA,1,5141
2845,Calle 9419,La Plata,1,5528
2846,Calle 2028,Córdoba,2,4204
2847,Calle 2405,Río Cuarto,2,8029
2848,Calle 9614,La Plata,1,2061
2849,Calle 6878,Mar del Plata,1,7638
2850,Calle 5691,Rosario,3,3977
2851,Calle 5096,La Plata,1,2347
2852,Calle 1941,CABA,1,6094
2853,Calle 8138,CABA,1,1866
2854,Calle 3304,CABA,1,1810
2855,Calle 532,La Plata,1,8779
2856,Calle 8133,Mar del Plata,1,7798
2857,Calle 6357,Rosario,3,9312
2858,Calle 4668,Mar del Plata,1,6974
2859,Calle 3376,Córdoba,2,6532
2860,Calle 371,CABA,1,9562
2861,Calle 9810,La Plata,1,8666
2862,Calle 6992,Mendoza,4,8700
2863,Calle 9761,CABA,1,5117
2864,Calle 8774,CABA,1,4714
2865,Calle 9170,La Plata,1,5698
2866,Calle 8996,Mar del Plata,1,9200
2867,Calle 4209,Mar del Plata,1,3211
2868,Calle 2659,Rosario,3,7298
2869,Calle 4253,Villa Carlos Paz,2,1326
2870,Calle 5842,Rafaela,3,5028
2871,Calle 1466,Córdoba,2,7661
2872,Calle 1192,Santa Fe,3,4564
2873,Calle 8564,Mar del Plata,1,4471
2874,Calle 9469,Córdoba,2,9247
2875,Calle 4939,CABA,1,2222
2876,Calle 768,CABA,1,2167
2877,Calle 9013,La Plata,1,7623
2878,Calle 5407,Mar del Plata,1,2531
2879,Calle 4525,CABA,1,3547
2880,Calle 6955,Mar del Plata,1,5043
2881,Calle 1822,Mar del Plata,1,8357
2882,Calle 2196,CABA,1,9155
2883,Calle 4254,La Plata,1,8567
2884,Calle 310,La Plata,1,8129
2885,Calle 7579,Santa Fe,3,6867
2886,Calle 7548,CABA,1,3007
2887,Calle 7876,La Plata,1,8883
2888,Calle 5211,La Plata,1,4042
2889,Calle 4944,CABA,1,3966
2890,Calle 2831,Mar del Plata,1,9652
2891,Calle 3047,Godoy Cruz,4,1748
2892,Calle 2230,La Plata,1,4389
2893,Calle 3384,CABA,1,8796
2894,Calle 9892,Villa Carlos Paz,2,9256
2895,Calle 495,Villa Carlos Paz,2,4829
2896,Calle 6071,La Plata,1,6682
2897,Calle 2373,Río Cuarto,2,2373
2898,Calle 7030,Villa Carlos Paz,2,4143
2899,Calle 7761,CABA,1,9188
2900,Calle 7149,CABA,1,4952
2901,Calle 7813,CABA,1,8461
2902,Calle 2885,Mar del Plata,1,8899
2903,Calle 7616,CABA,1,7978
2904,Calle 6930,Mendoza,4,3582
2905,Calle 4395,La Plata,1,1530
2906,Calle 6961,CABA,1,3935
2907,Calle 6771,CABA,1,2567
2908,Calle 4402,La Plata,1,7919
2909,Calle 7383,CABA,1,2317
2910,Calle 645,Godoy Cruz,4,1539
2911,Calle 3027,Córdoba,2,5158
2912,Calle 1854,CABA,1,8267
2913,Calle 88,San Rafael,4,7515
2914,Calle 5732,CABA,1,2781
2915,Calle 2085,Córdoba,2,9081
2916,Calle 2623,CABA,1,4640
2917,Calle 9228,Villa Carlos Paz,2,8052
2918,Calle 5426,Mar del Plata,1,5976
2919,Calle 8016,San Rafael,4,1383
2920,Calle 8948,Río Cuarto,2,7859
2921,Calle 356,Godoy Cruz,4,2692
2922,Calle 9749,Mendoza,4,2273
2923,Calle 3903,Santa Fe,3,5244
2924,Calle 9582,Córdoba,2,6709
2925,Calle 108,CABA,1,2101
2926,Calle 5430,La Plata,1,4706
2927,Calle 548,Mar del Plata,1,4410
2928,Calle 3158,Rosario,3,7457
2929,Calle 119,Córdoba,2,9820
2930,Calle 4428,La Plata,1,8279
2931,Calle 5130,Santa Fe,3,1924
2932,Calle 6578,La Plata,1,8533
2933,Calle 2623,Villa Carlos Paz,2,3986
2934,Calle 3329,Río Cuarto,2,3169
2935,Calle 3754,CABA,1,4803
2936,Calle 4491,La Plata,1,9334
2937,Calle 2325,CABA,1,2973
2938,Calle 434,Rosario,3,9733
2939,Calle 4432,CABA,1,2734
2940,Calle 5438,CABA,1,2541
2941,Calle 1645,CABA,1,5907
2942,Calle 8478,Córdoba,2,3288
2943,Calle 6134,CABA,1,3151
2944,Calle 8934,San Rafael,4,6264
2945,Calle 2955,Rafaela,3,9892
2946,Calle 8073,La Plata,1,4423
2947,Calle 9660,Rafaela,3,2560
2948,Calle 2719,Rosario,3,8099
2949,Calle 5465,Mar del Plata,1,9639
2950,Calle 8872,Mar del Plata,1,8828
2951,Calle 295,CABA,1,7519
2952,Calle 2758,Mar del Plata,1,6224
2953,Calle 6420,Mar del Plata,1,3828
2954,Calle 1742,Rosario,3,7647
2955,Calle 7328,Santa Fe,3,4091
2956,Calle 209,Rafaela,3,5025
2957,Calle 9395,Mar del Plata,1,1220
2958,Calle 7265,Mar del Plata,1,7529
2959,Calle 863,La Plata,1,4181
2960,Calle 645,La Plata,1,2226
2961,Calle 9420,Córdoba,2,4289
2962,Calle 2627,Córdoba,2,2422
2963,Calle 767,CABA,1,8559
2964,Calle 6554,Villa Carlos Paz,2,7848
2965,Calle 2127,La Plata,1,9613
